Toronto Island Park,Park,"Toronto, Ontario",img_torontoisl.jpg
Waterfront Toronto,Park,"20 Bay Street, Suite 1310, Toronto, Ontario, M5J 2N8",img_waterfronttoronto.jpg
Aga Khan Museum,Museum,"77 Wynford Dr, Toronto, Ontario, M3C 1K1",img_420_png.jpg
CN Tower,Touristic,"290 Bremner Blvd, Toronto, Ontario, M5V 3L9",img_cntower.jpg
F. W. R. Dickson Wilderness Area,Park,"699, N Dumfries Twp Rd 5, Ayr, Ontario, N0B 1E0",img_19_1_1024_640.jpg
Flato Markham Theatre,Touristic,"171 Town Centre Blvd, Markham, Ontario, L3R 8G5",img_flatomarkhamtheatre.jpg
Gardiner Museum,Museum,"111 Queens Park, Toronto, Ontario, M5S 2C7",img_gardinermuseum.jpg
High Park,Park,"1873 Bloor St W, Toronto, Ontario",img_highp_sj.jpg
Kensington Market,Touristic,"501 Queen St W 3rd Floor, Toronto, Ontario",img_neighborhood.jpg
Killarney Provincial Park,Park,"960 ON-637, Toronto, Ontario, P0M 2A0",img_killarneyprovincialparkandfrenchriver.jpg
Komoka Provincial Park,Park,"503 Gideon Dr, London, Ontario, N6K 4N8",img_komokaprovincialpark.jpg
Little Canada,Touristic,"10 Dundas St E Basement2, Toronto, Ontario, M5B 2G9",img_littlecanada.jpg
Museum of Illusions,Museum,"132 Front St E, Toronto, Ontario, M5A 1E2",img_museumofllusions2.jpg
Obsession III,Touristic,"Unnamed Road Harbourfront West, Toronto, Ontario, M5J 2B8",img_obsession.jpg
Power House Art Gallery and Studio,Museum,"231 Queens Quay W, Toronto, Nova Scotia, M5J 2G8",img_powerhouseartgalleryandstudio.jpg
Rouge National Urban Park,Park,"Zoo Rd, Toronto, Ontario, L6B 1A8",img_rougenu_sj.jpg
Scotiabank Arena,Touristic,"40 Bay St., Toronto, Ontario, M5J 2X2",img_scotiabankarena.jpg
The Registry Theatre,Museum,"122 Frederick Street, Kitchener, Ontario, N2H 2L9",img_theregistrytheatre.jpg
Toronto Heli Tours,Touristic,"Billy Bishop Toronto City Airport, Toronto, Ontario, M5V 1A1",img_toronto1.jpg
